possibly_sensitive,id,reply_settings,source,created_at,lang,attachments/media_keys/0,entities/hashtags/0/start,entities/hashtags/0/end,entities/hashtags/0/tag,entities/hashtags/1/start,entities/hashtags/1/end,entities/hashtags/1/tag,entities/mentions/0/start,entities/mentions/0/end,entities/mentions/0/username,entities/urls/0/start,entities/urls/0/end,entities/urls/0/url,entities/urls/0/expanded_url,entities/urls/0/display_url,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,conversation_id,author_id,text,geo/place_id,entities/annotations/0/start,entities/annotations/0/end,entities/annotations/0/probability,entities/annotations/0/type,entities/annotations/0/normalized_text,entities/urls/1/start,entities/urls/1/end,entities/urls/1/url,entities/urls/1/expanded_url,entities/urls/1/display_url,attachments/media_keys/1,in_reply_to_user_id,referenced_tweets/0/type,referenced_tweets/0/id,entities/annotations/1/start,entities/annotations/1/end,entities/annotations/1/probability,entities/annotations/1/type,entities/annotations/1/normalized_text,entities/annotations/2/start,entities/annotations/2/end,entities/annotations/2/probability,entities/annotations/2/type,entities/annotations/2/normalized_text
False,1380248970082070529,everyone,Twitter for Android,2021-04-08T19:59:32+00:00,es,31380248967246704646,245,266,FarmaciaEsenciaVital,267,277,regulador,227,243,BuscandoMedicin,278,301,https://t.co/cypJCwPIiQ,https://twitter.com/FarmaciaeVital/status/1380248970082070529/photo/1,pic.twitter.com/cypJCwPIiQ,1,0,0,False,1380248970082070529,1148633257526870016,"Disponibles para ENTREGA INMEDIATA Regulador de Oxígeno con Flujómetro marca WeldTech, incluye canula, flujemetro, vaso humificador y regulador. Cantidad Limitada. Pocas Unidades. Precio: US$ 260. Solicítelo por DM o Whatsapp. @BuscandoMedicin

#FarmaciaEsenciaVital #regulador https://t.co/cypJCwPIiQ",01bc41ac40f6f2ff,,,,,,,,,,,,,,,,,,,,,,,,
False,1375965726150909952,everyone,Twitter for Android,2021-03-28T00:19:27+00:00,es,31375965703577219072,,,,,,,98,114,BuscandoMedicin,115,138,https://t.co/fOK0D6A7Xg,https://twitter.com/FarmaciaeVital/status/1375965726150909952/photo/1,pic.twitter.com/fOK0D6A7Xg,39,5,12,True,1375965726150909952,1148633257526870016,Regulador de Oxigeno Medicinal de 0-15 Lpm con Flujometro tipo Victor marca Weldtech. Disponible. @BuscandoMedicin https://t.co/fOK0D6A7Xg,01bc41ac40f6f2ff,13,29,0.212,Organization,Oxigeno Medicinal,115,138,https://t.co/fOK0D6A7Xg,https://twitter.com/FarmaciaeVital/status/1375965726150909952/photo/1,pic.twitter.com/fOK0D6A7Xg,31375965723558883330,,,,,,,,,,,,,
False,1375956503274926082,everyone,Twitter for Android,2021-03-27T23:42:49+00:00,es,,,,,,,,0,9,Ivanab__,,,,,,2,0,4,False,1375840652177649666,1148633257526870016,@Ivanab__ Disponible regulador de oxigeno con Flujómetro,01bc41ac40f6f2ff,,,,,,,,,,,,270517799,replied_to,1375840652177649666,,,,,,,,,,
False,1368338899152605187,everyone,Twitter for Android,2021-03-06T23:13:10+00:00,es,,,,,,,,,,,,,,,,221,0,45,True,1368338899152605187,83521740,URGENTE: la señora Rosa Henríquez está en el hospital Razetti de Barcelona. Tiene 76 años. Necesita un flujómetro y una bombona de oxígeno URGENTE. Está en el piso 2 cuarto No. 4. Quiénes puedan ayudar llamen a Francisco Velasquez +58 4120861282. DIOS LES PAGUE,01a73d6169f504ac,19,32,0.9616,Person,Rosa Henríquez,,,,,,,,,,65,73,0.86,Place,Barcelona,211,229,0.9666,Person,Francisco Velasquez
