entities/urls/0/start,entities/urls/0/end,entities/urls/0/url,entities/urls/0/expanded_url,entities/urls/0/display_url,entities/mentions/0/start,entities/mentions/0/end,entities/mentions/0/username,entities/hashtags/0/start,entities/hashtags/0/end,entities/hashtags/0/tag,entities/hashtags/1/start,entities/hashtags/1/end,entities/hashtags/1/tag,author_id,text,attachments/media_keys/0,conversation_id,id,lang,reply_settings,geo/place_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,created_at,source,possibly_sensitive,entities/urls/1/start,entities/urls/1/end,entities/urls/1/url,entities/urls/1/expanded_url,entities/urls/1/display_url,entities/annotations/0/start,entities/annotations/0/end,entities/annotations/0/probability,entities/annotations/0/type,entities/annotations/0/normalized_text,attachments/media_keys/1,referenced_tweets/0/type,referenced_tweets/0/id,in_reply_to_user_id,entities/annotations/1/start,entities/annotations/1/end,entities/annotations/1/probability,entities/annotations/1/type,entities/annotations/1/normalized_text,entities/annotations/2/start,entities/annotations/2/end,entities/annotations/2/probability,entities/annotations/2/type,entities/annotations/2/normalized_text
278,301,https://t.co/cypJCwPIiQ,https://twitter.com/FarmaciaeVital/status/1380248970082070529/photo/1,pic.twitter.com/cypJCwPIiQ,227,243,BuscandoMedicin,245,266,FarmaciaEsenciaVital,267,277,regulador,1148633257526870016,"Disponibles para ENTREGA INMEDIATA Regulador de Oxígeno con Flujómetro marca WeldTech, incluye canula, flujemetro, vaso humificador y regulador. Cantidad Limitada. Pocas Unidades. Precio: US$ 260. Solicítelo por DM o Whatsapp. @BuscandoMedicin

#FarmaciaEsenciaVital #regulador https://t.co/cypJCwPIiQ",31380248967246704646,1380248970082070529,1380248970082070529,es,everyone,01bc41ac40f6f2ff,1,0,0,False,2021-04-08T19:59:32+00:00,Twitter for Android,False,,,,,,,,,,,,,,,,,,,,,,,,
115,138,https://t.co/fOK0D6A7Xg,https://twitter.com/FarmaciaeVital/status/1375965726150909952/photo/1,pic.twitter.com/fOK0D6A7Xg,98,114,BuscandoMedicin,,,,,,,1148633257526870016,Regulador de Oxigeno Medicinal de 0-15 Lpm con Flujometro tipo Victor marca Weldtech. Disponible. @BuscandoMedicin https://t.co/fOK0D6A7Xg,31375965703577219072,1375965726150909952,1375965726150909952,es,everyone,01bc41ac40f6f2ff,39,5,12,True,2021-03-28T00:19:27+00:00,Twitter for Android,False,115,138,https://t.co/fOK0D6A7Xg,https://twitter.com/FarmaciaeVital/status/1375965726150909952/photo/1,pic.twitter.com/fOK0D6A7Xg,13,29,0.212,Organization,Oxigeno Medicinal,31375965723558883330,,,,,,,,,,,,,
,,,,,0,9,Ivanab__,,,,,,,1148633257526870016,@Ivanab__ Disponible regulador de oxigeno con Flujómetro,,1375840652177649666,1375956503274926082,es,everyone,01bc41ac40f6f2ff,2,0,4,False,2021-03-27T23:42:49+00:00,Twitter for Android,False,,,,,,,,,,,,replied_to,1375840652177649666,270517799,,,,,,,,,,
,,,,,,,,,,,,,,83521740,URGENTE: la señora Rosa Henríquez está en el hospital Razetti de Barcelona. Tiene 76 años. Necesita un flujómetro y una bombona de oxígeno URGENTE. Está en el piso 2 cuarto No. 4. Quiénes puedan ayudar llamen a Francisco Velasquez +58 4120861282. DIOS LES PAGUE,,1368338899152605187,1368338899152605187,es,everyone,01a73d6169f504ac,221,0,45,True,2021-03-06T23:13:10+00:00,Twitter for Android,False,,,,,,19,32,0.9616,Person,Rosa Henríquez,,,,,65,73,0.86,Place,Barcelona,211,229,0.9666,Person,Francisco Velasquez
