,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
0,"Medical, Illness & Healing","$17,550","$50,000","Created April 2, 2021",2021-04-02,US,174,false
1,Volunteer & Service,"$5,730","$6,000","Created April 13, 2020",2020-04-13,US,148,false
2,"Medical, Illness & Healing","$5,350","$5,000","Created April 25, 2020",2020-04-25,US,142,false
3,"Medical, Illness & Healing","$3,239","$8,000","Created April 6, 2021",2021-04-06,US,37,false
4,Animals & Pets,"€1,050","€1,800","Created July 5, 2020",2020-07-05,US,32,false
5,"Medical, Illness & Healing",$602,"$20,000","Created May 3, 2020",2020-05-03,US,18,false
6,Accidents & Emergencies,"$1,235","$2,000","Created June 12, 2020",2020-06-12,US,27,false
7,Funerals & Memorials,$390,"$1,000","Created January 17, 2021",2021-01-17,US,10,false
8,Volunteer & Service,$85,"$40,000","Created July 11, 2020",2020-07-11,US,3,false
9,"Medical, Illness & Healing","€5,000","€5,000","Created April 9, 2021",2021-04-09,US,0,false
10,,"$5,000","$5,000","Created April 5, 2021",2021-04-05,US,0,false
11,Other,"$5,000","$5,000","Created September 8, 2020",2020-09-08,US,0,false
12,"Medical, Illness & Healing","$2,685","$12,000","Created March 31, 2021",2021-03-31,US,53,false
13,"Medical, Illness & Healing",$725,"$70,000",Created 5 days ago,2021-04-15,US,21,false
14,"Medical, Illness & Healing","€4,424","€20,000","Created August 19, 2020",2020-08-19,US,30,false
15,"Medical, Illness & Healing","$2,338","$5,000","Created March 31, 2021",2021-03-31,US,47,false
16,"Medical, Illness & Healing",€461,"€5,000","Created March 30, 2021",2021-03-30,US,12,false
17,Accidents & Emergencies,"$1,060","$4,500","Created August 27, 2020",2020-08-27,US,25,false
18,Accidents & Emergencies,$255,"$4,000","Created October 10, 2020",2020-10-10,US,11,false
19,"Medical, Illness & Healing","$1,189","$15,000","Created January 15, 2021",2021-01-15,US,18,false
20,"Medical, Illness & Healing","$1,182","$30,000","Created December 8, 2020",2020-12-08,US,21,false
21,Accidents & Emergencies,"$1,255","$12,000","Created March 15, 2021",2021-03-15,US,32,false
22,"Medical, Illness & Healing",$913,"$4,000","Created March 27, 2021",2021-03-27,US,26,false
23,"Medical, Illness & Healing","€1,755","€1,600","Created March 21, 2021",2021-03-21,US,45,false
24,"Medical, Illness & Healing",$625,"$6,000","Created March 31, 2021",2021-03-31,US,15,false
25,"Medical, Illness & Healing",€138,"€10,000",Created 19 hours ago,2021-04-20,US,8,false
26,Accidents & Emergencies,$100,"$7,000","Created July 11, 2020",2020-07-11,US,6,false
27,Accidents & Emergencies,$70,"$5,000","Created November 29, 2020",2020-11-29,US,3,false
28,"Medical, Illness & Healing",€63,€600,"Created July 9, 2020",2020-07-09,US,3,false
29,Other,$60,$300,"Created July 29, 2020",2020-07-29,US,3,false
30,"Babies, Kids & Family",$50,"$5,000","Created January 25, 2021",2021-01-25,US,2,false
31,Accidents & Emergencies,$40,$500,"Created August 20, 2020",2020-08-20,US,1,false
32,"Medical, Illness & Healing",$500,$500,"Created April 12, 2021",2021-04-12,US,0,false
33,"Medical, Illness & Healing","$10,000","$10,000","Created March 23, 2021",2021-03-23,US,0,false
34,"Medical, Illness & Healing","$100,000","$100,000","Created December 4, 2020",2020-12-04,US,0,false
35,Accidents & Emergencies,"$1,000","$1,000","Created October 2, 2020",2020-10-02,US,0,false
36,"Medical, Illness & Healing","$2,115","$2,115","Created July 14, 2020",2020-07-14,US,52,false
37,"Medical, Illness & Healing","$11,452","$40,000",Created 6 days ago,2021-04-14,US,139,false
38,"Medical, Illness & Healing","$2,973","$25,000","Created April 7, 2021",2021-04-07,US,66,false
39,Accidents & Emergencies,"$4,556","$12,000",Created 5 days ago,2021-04-16,US,57,false
40,"Medical, Illness & Healing","€1,107","€2,000",Created 7 days ago,2021-04-14,US,29,false
41,"Medical, Illness & Healing","€1,870","€2,000",Created 6 days ago,2021-04-14,US,54,false
42,"Medical, Illness & Healing","$11,610","$30,000","Created April 10, 2021",2021-04-10,US,125,false
43,"Medical, Illness & Healing","$5,997","$75,000","Created January 23, 2021",2021-01-23,US,95,false
44,"Medical, Illness & Healing","$1,562","$3,000","Created March 28, 2021",2021-03-28,US,31,false
45,"Medical, Illness & Healing","€5,672","€6,500","Created August 14, 2020",2020-08-14,US,115,false
46,"Medical, Illness & Healing","$4,770","$70,000","Created January 28, 2021",2021-01-28,US,76,false
47,,,,,,US,0,false
48,"Medical, Illness & Healing","€7,559","€15,000","Created February 2, 2021",2021-02-02,US,276,false
49,"Medical, Illness & Healing","$3,498","$15,000","Created August 23, 2020",2020-08-23,US,69,false
50,Accidents & Emergencies,"$1,921","$20,000","Created April 5, 2021",2021-04-05,US,45,false
51,"Medical, Illness & Healing","$5,881","$18,000","Created April 5, 2021",2021-04-05,US,106,false
52,Accidents & Emergencies,"€4,256","€5,000","Created March 30, 2021",2021-03-30,US,110,false
53,"Medical, Illness & Healing","$4,304","$25,800","Created August 29, 2020",2020-08-29,US,47,false
54,"Medical, Illness & Healing","$2,752","$20,000","Created August 13, 2020",2020-08-13,US,71,false
55,"Medical, Illness & Healing","$9,230","$8,000","Created March 30, 2021",2021-03-30,US,95,false
56,"Medical, Illness & Healing","€5,261","€25,000","Created March 29, 2021",2021-03-29,US,63,false
